Module;A-x;A-y;B-x;B-y;C-x;C-y;D-x;D-y
4;0;0;0;102.93;93.02;102.83;93.01;0.07
8;0;0;0;103.01;93.02;102.91;92.98;0.06
9;0;0;0;102.96;93.02;102.85;92.99;0.05
5;0;0;0;102.9;92.97;103.01;92.97;0.12
